OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME SELLER	OP - LINK	DEBIT_CARD								72			159	1		200	46	181		925	105	6.613	567							2.000
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME SELLER	OP - LINK	DIGITAL_CURRENCY	1.481	1.449	942	199	1.649	2.372	12.581	10.331	7.499	4.273	13.402	25.580	2.770	2.677	17.985	18.226	26.817	23.414	34.181	40.871	35.183	44.786	29.641	51.763	925	3.650	2.028	7.524
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME SELLER	OP - LINK	PARCELADO	237.731	451.565	887.002	1.013.001	1.628.496	1.923.329	3.256.896	3.877.625	4.937.041	7.597.469	8.907.486	8.667.796	881.408	1.717.298	2.832.993	5.878.673	8.411.396	9.694.149	14.275.293	16.431.741	19.465.737	22.820.994	25.376.585	26.328.612	1.557.003	2.498.120	4.569.458	4.061.884
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME SELLER	OP - LINK	PREPAID_CARD																												1.240
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME SELLER	OP - LINK	TICKET				185		870	3.893	5.235	8.569	3.010	11.909	16.297	150			2.427	16.735	9.940	2.925	7.005	6.556	14.611	16.513	24.322	1.570	640	1.395	738
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	LANDING	OP - CHECKOUT	ACCOUNT_MONEY	180	385	128	72	946	2.074	1.966	478	696	1.264	893	231	170	170	191	251	266	4.311	9.710	6.867	6.158	6.604	5.207	5.813	138	6	1.682	1.619
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	LANDING	OP - CHECKOUT	BANK_TRANSFER	10.242	17.591	14.819	38.179	18.606	32.833	58.871	15.419	3.113	3.133	4.106	10.902	144	1.352	21.271	17.766	54.007	145.738	159.430	198.017	219.192	200.839	230.186	391.803	2.018	51.554	174.242	95.356
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	LANDING	OP - CHECKOUT	CREDIT_CARD	1.314	4.258	5.526	6.588	8.570	10.368	15.548	20.353	19.517	23.889	31.515	29.364	1.687	3.189	10.950	11.673	20.433	51.180	70.873	106.653	102.064	113.517	124.770	150.664	25.617	91.772	100.449	95.548
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	LANDING	OP - CHECKOUT	DEBIT_CARD																											90	
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	LANDING	OP - CHECKOUT	DIGITAL_CURRENCY	50		527	93	387	568	719	191	1.889			37									160	728	205					119
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	LANDING	OP - CHECKOUT	PARCELADO	18.430	35.944	88.509	44.160	114.729	79.780	122.305	93.409	102.638	113.638	108.164	115.715		170	18.413	23.895	6.467	14.473	70.871	56.213	104.966	126.419	179.812	209.313	984	1.366	38.419	15.598
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	LANDING	OP - CHECKOUT	TICKET					7	52	79	78								13.793		1.507	3.212	482	1.737	980	9.537	3.578		147		108
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	SELLING COACH	OP - LINK	BANK_TRANSFER																				56								
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	SELLING COACH	OP - LINK	CREDIT_CARD																				21.848	21.936	2.805	315					
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	SELLING COACH	OP - LINK	PARCELADO																			490	9.429	17.854	5.843	4.447	6.236				
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA		OP - CHECKOUT																													
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA		OP - LINK																													
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	APP	OP - LINK	ACCOUNT_MONEY	232	736	1.758	2.209	454	2.553	2.363	3.407	1.554	6.806	3.713	3.660	569	118	1.078	267	902	330	953	394	652	2.846	4.646	7.226	1.154	103	147	333
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	APP	OP - LINK	BANK_TRANSFER	5.299	4.832	5.686	5.166	15.879	8.369	8.009	8.467	5.008	38.623	40.747	54.781	816	6.249	4.674	2.617	3.205	8.322	9.006	5.004	5.226	8.574	10.974	14.973	832	2.486	7.272	3.396
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	APP	OP - LINK	CREDIT_CARD	147.915	174.624	222.385	398.846	359.789	345.832	354.723	440.323	492.507	556.787	666.228	561.756	140.636	130.535	204.356	144.649	175.361	209.805	224.316	248.494	254.857	260.433	324.036	654.347	56.727	124.433	211.247	218.290
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	APP	OP - LINK	DEBIT_CARD		64	20	345	10	100	129	72	180	72	100		25	17				33			60							
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	APP	OP - LINK	DIGITAL_CURRENCY	19.916	12.434	14.739	66.730	17.338	20.306	16.956	13.090	14.747	14.602	14.579	30.005	4.474	6.439	4.722	4.489	2.489	4.691	8.332	4.686	4.504	9.000	11.975	9.445	2.586	50	1.285	2.624
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	APP	OP - LINK	PARCELADO	374.691	342.816	406.427	586.189	733.770	824.847	813.108	1.036.693	1.131.059	1.305.201	1.398.855	1.379.438	253.621	419.658	415.843	383.119	275.169	376.998	324.439	439.883	506.015	997.581	968.350	1.133.748	320.327	532.457	526.141	688.081
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	APP	OP - LINK	PREPAID_CARD																												41
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	APP	OP - LINK	TICKET	1.280		1.365		4.285	2.672	111	30.665	3.000	5.318	12.116	13.877		373	8.300	153	165			1.150	120	771	6.100	2.000				
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	DIRECT	OP - LINK	ACCOUNT_MONEY																27	197	504	11	125		241	193	474	21	962	2.546	2.303
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	DIRECT	OP - LINK	BANK_TRANSFER																1.092	1.347	204	3	3	90			3.478	29	10.823	21.058	12.399
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	DIRECT	OP - LINK	CREDIT_CARD																10.450	9.850	5.372	2.969	30.192	2.199	6.438	22.390	30.465	33.146	32.646	55.181	102.069
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	DIRECT	OP - LINK	DIGITAL_CURRENCY																1.310	345	100	1.190	1.553			1.808	686	79	57	746	951
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	DIRECT	OP - LINK	PARCELADO																97.352	39.650	55.784	36.828	66.293	10.631	41.077	49.582	146.532	179.746	320.448	493.655	434.259
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	DIRECT	OP - LINK	TICKET																		600										
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME MP	OP - LINK	ACCOUNT_MONEY				1.328	400	114	66	292	253		186	700				787	3.313	1.001	265	564	867	558	2.488	1.570	894	150	836	6.253
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME MP	OP - LINK	BANK_TRANSFER		3			329	124	550	3.989	7.343	1.552	1.371	479	133				100	30.279	5.209	684	2.762	7.012	8.963	6.632	611	4.438	3.825	3.929
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME MP	OP - LINK	CREDIT_CARD	3.238	3.992	20.242	10.420	7.983	17.478	17.329	19.889	44.377	34.246	32.923	28.280	2.111	4.952	40.139	29.233	56.156	76.271	70.008	109.940	105.328	130.968	125.620	200.060	74.206	117.315	154.061	345.310
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME MP	OP - LINK	DEBIT_CARD												300						2		410								
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME MP	OP - LINK	DIGITAL_CURRENCY		600	610	750	525	2.102	229	1.304	1.100	2.040	1.727	1.566	247	530	287	1.185	1.637	820	3.703	3.236	1.770	1.190	1.369	2.341	2.143	1.036	2.297	1.579
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME MP	OP - LINK	PARCELADO	21.074	6.202	16.798	23.005	44.969	60.432	69.097	97.465	77.370	223.606	182.710	149.765	20.555	37.091	117.403	155.798	150.873	290.584	481.657	624.419	738.226	944.258	1.110.422	1.178.726	282.513	418.353	900.764	1.216.478
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME MP	OP - LINK	PREPAID_CARD																												1.554
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME MP	OP - LINK	TICKET																					700			17				
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME SELLER	OP - LINK	ACCOUNT_MONEY	535	1.457		610	442	3.014	2.927	2.091	1.435	11.927	10.737	5.988	7.000	6	656	1.445	5.007	3.521	10.877	1.391	8.480	9.013	11.930	4.999	358		826	380
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME SELLER	OP - LINK	BANK_TRANSFER	500	101	557	772	12.958	4.503	2.832	7.389	7.378	15.783	21.194	19.456	411	1.640	2.933	3.948	5.813	10.587	14.781	24.622	37.796	17.834	23.374	37.931	1.561	5.642	6.530	6.923
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME SELLER	OP - LINK	CREDIT_CARD	7.599	32.015	90.163	96.578	134.502	136.710	167.032	333.668	239.947	324.617	424.374	426.967	130.750	272.046	183.687	565.191	638.321	658.621	725.092	890.703	1.435.115	1.439.417	1.261.833	1.241.300	50.340	117.778	142.154	229.517
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME SELLER	OP - LINK	DEBIT_CARD					15			150	45		193	97					1	91	220	395	80							
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME SELLER	OP - LINK	DIGITAL_CURRENCY	365	433	651	1.257	3.510	3.709	12.579	4.749	6.545	9.783	14.135	13.162	3.863	14.115	5.233	4.598	9.600	10.306	14.093	14.104	9.653	9.532	14.062	11.638	620	40	809	1.889
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME SELLER	OP - LINK	PARCELADO	45.713	90.187	194.820	277.701	380.398	517.081	688.547	802.389	887.971	1.671.418	1.958.859	2.229.774	348.045	708.362	612.848	1.186.948	1.764.359	1.773.758	2.719.082	3.397.647	4.091.184	5.067.357	5.496.386	5.012.839	386.215	423.269	691.799	667.881
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME SELLER	OP - LINK	TICKET					9.769	1.570	836	1.279	4.525	41.246		1.040		709		10.800	658		5.115	13.561	16.120	10.722	9.935	1.730			200	
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME_MP	OP - LINK	CREDIT_CARD						250																						
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	LANDING	OP - CHECKOUT	ACCOUNT_MONEY			300	500	150	1.842	2.305	912	710	362		958	5	50						135	449	10	567	1.216			181	9
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	LANDING	OP - CHECKOUT	BANK_TRANSFER	235.813	2.069.569	509.970	71.591	187.783	171.693	131.512	321.815	94.889	39.209	67.678	66.660	41.537	5.143	670.872	163.322	369.249	472.657	876.900	235.544	54.427	75.635	79.429	106.881	1.810	10.772	51.509	100.939
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	LANDING	OP - CHECKOUT	CREDIT_CARD	245	95	201	1.521	6.200	19.545	37.034	26.438	16.621	17.144	22.071	17.377		783	566	1.277	3.541	7.960	31.749	23.058	60.321	33.159	103.400	123.987	1.720	6.027	14.656	21.969
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	LANDING	OP - CHECKOUT	DIGITAL_CURRENCY			300			505	644	1.534		62	308																	
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	LANDING	OP - CHECKOUT	PARCELADO	13		345	536	1.298	8.619	13.313	4.579	7.724	6.041	3.148	3.461					1.123	369	13.421	18.602	23.324	15.177	36.087	28.018	3.873	362	3.542	5.525
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	LANDING	OP - CHECKOUT	TICKET					64	351	1.185			1.112	953	910									10	123				187		
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	SELLING COACH	OP - LINK	BANK_TRANSFER																			5			1		4.000				
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	SELLING COACH	OP - LINK	CREDIT_CARD																				33.321	53.805	52.000	168		100	80	101	
OP	SMB	ACQUISITION	ACQUISITION	FDV TERCEIRA	SELLING COACH	OP - LINK	PARCELADO																					29.865	21.319	30.804	24.301			189	
OP	SMB	ACQUISITION	ACQUISITION	HUNTING		OP - OTHERS	ACCOUNT_MONEY																			112									
OP	SMB	ACQUISITION	ACQUISITION	HUNTING		OP - OTHERS	CREDIT_CARD																			1.568		340		766					
OP	SMB	ACQUISITION	ACQUISITION	HUNTING		OP - OTHERS	TICKET																						2.279						
OP	SMB	ACQUISITION	ACQUISITION	HUNTING		OP - CHECKOUT																													
OP	SMB	ACQUISITION	ACQUISITION	HUNTING		OP - LINK																													
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	APP	OP - LINK	ACCOUNT_MONEY		15			120		1			871	126																	
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	APP	OP - LINK	BANK_TRANSFER		559		33.605	35.017	24.013	21.466	17.318	15.721	16.153	10.252	2.251	263	6.003		254		18				1.830	216	8				
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	APP	OP - LINK	CREDIT_CARD	6.203	668	130	2.177		196	18.569	2.655	4.863	11.272	5.923	9.400	100			8.742	401		12.374	2.061	1.210	2.975	9.136	6.570		9.100		412
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	APP	OP - LINK	DIGITAL_CURRENCY						191				270						656								3.447				
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	APP	OP - LINK	PARCELADO	250	1.553	33.568	51.926	14.664	75.177	52.271	34.508	25.602	124.677	35.351	29.983	510	3.983	705	2.016	819	545	166.526	19.198	25.007	19.119	268.761	129.522	5.648	8.593	791	1.737
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	APP	OP - LINK	TICKET				16.210	16.210	16.210	10.150		794	3.894															120			
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	DIRECT	OP - LINK	CREDIT_CARD																									100			100
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	DIRECT	OP - LINK	PARCELADO																									24.130	33.862		3.906
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HOME MP	OP - LINK	ACCOUNT_MONEY						468	679	105															10.824					
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HOME MP	OP - LINK	BANK_TRANSFER			1.036	120	0		1.499																			88		
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HOME MP	OP - LINK	CREDIT_CARD			1.338	6.264	3.471	3.870	1.997	3.106	2.546	675	2.180		223	5						19.364	13.493	66.916	99.595	90.395	1.910	3.269	1.389	19.169
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HOME MP	OP - LINK	DIGITAL_CURRENCY						217	1.173										549				502							
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HOME MP	OP - LINK	PARCELADO		346	3.103	25.119	23.012	41.381	40.159	30.436	21.436	16.391	21.856	28.433	36.978	1.097	19.118		2.870	12.500	161.112	46.000	143.409	18.617	13.492	58.102	32.861	25.864	11.156	44.316
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HOME MP	OP - LINK	TICKET		955		962							980											1.139						
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HOME SELLER	OP - LINK	BANK_TRANSFER																								652				
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HOME SELLER	OP - LINK	CREDIT_CARD		202																3.000	120				3.945	814				
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HOME SELLER	OP - LINK	PARCELADO	10.000			12.258	16.950												4.750	1.130		1.600		1.238	17.897	8.635				435
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - CHECKOUT	ACCOUNT_MONEY																								534				
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - CHECKOUT	BANK_TRANSFER								127.888	94.033	106.102	83.901	74.466								316.022	334.499	177.410	314.454	364.293				
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - CHECKOUT	CREDIT_CARD								18.386	24.549	12.318	12.436	8.336								33.580	33.605	22.433	58.215	46.536				
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - CHECKOUT	DIGITAL_CURRENCY																							124	270				
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - CHECKOUT	PARCELADO								655.162	729.073	110.904	130.343	76.627								332.420	299.556	135.869	502.620	374.574				
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - CHECKOUT	TICKET								199.725	165.137	232																		
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - LINK	BANK_TRANSFER								2.185	4.614																281			
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - LINK	CREDIT_CARD					14.975			349	70	29															125	445	866	4.635
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - LINK	PARCELADO			18.600	11.931	32.691	390		473	910	65														29.252	4.565	3.055	4.636	1.005
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - LINK	TICKET						415																						1.316
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - CHECKOUT	ACCOUNT_MONEY														1					699	399						190	191	
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - CHECKOUT	BANK_TRANSFER						5				3.328											34.375							41
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - CHECKOUT	CREDIT_CARD										8.949					2.712		3.479	8.400	11.330	2.120	15.849	4.140	9.549	3.249		4.840	4.840	3.870
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - CHECKOUT	PARCELADO						4.818				7.027	4.440	3.203		20.456	41.446	42.609	70.385	88.172	144.756	76.063	139.568	118.982	158.827	114.245				
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - CHECKOUT	TICKET												977																
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	PLATAFORMAS	OP - CHECKOUT	BANK_TRANSFER																			2.179			233.191		201.524				177
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	PLATAFORMAS	OP - CHECKOUT	CREDIT_CARD																			218					19.201				
OP	SMB	ACQUISITION	ACQUISITION	HUNTING	PLATAFORMAS	OP - CHECKOUT	PARCELADO																			1.061					170.417				
OP	SMB	ACQUISITION	ACQUISITION	MGM		OP - CHECKOUT																													
OP	SMB	ACQUISITION	ACQUISITION	MGM		OP - LINK																													
OP	SMB	ACQUISITION	ACQUISITION	MGM	APP	OP - LINK	ACCOUNT_MONEY	1.004	1.202	18.515	902	1.716	1.933	2.007	7.517	6.514	6.388	5.237	16.168	1.755	3.956	1.033	1.871	1.477	18.689	1.187	1.735	1.911	2.443	6.908	1.789	152	341	877	1.382
OP	SMB	ACQUISITION	ACQUISITION	MGM	APP	OP - LINK	BANK_TRANSFER	2.115	5.241	9.987	1.898	9.056	4.231	29.181	36.190	49.098	26.969	42.022	31.957	2.167	5.332	2.126	7.182	19.285	5.177	9.053	7.989	3.843	6.860	5.074	18.404	1.781	6.683	9.504	8.603
OP	SMB	ACQUISITION	ACQUISITION	MGM	APP	OP - LINK	CREDIT_CARD	313.289	362.991	389.435	466.074	604.502	578.475	699.601	1.011.915	995.692	1.000.549	1.386.215	1.481.397	256.915	328.324	463.896	317.815	301.503	296.134	450.304	551.339	535.548	523.428	622.325	778.339	174.760	236.272	152.134	416.173
OP	SMB	ACQUISITION	ACQUISITION	MGM	APP	OP - LINK	DEBIT_CARD			192		50				510	105	334	91	45						30	106	61							750
OP	SMB	ACQUISITION	ACQUISITION	MGM	APP	OP - LINK	DIGITAL_CURRENCY	7.376	10.421	17.750	84.504	81.299	19.435	56.530	44.580	28.673	62.112	39.552	37.635	9.303	13.600	19.173	11.705	15.685	9.994	9.873	8.519	9.449	19.894	7.119	12.494	2.516	2.931	1.688	5.260
OP	SMB	ACQUISITION	ACQUISITION	MGM	APP	OP - LINK	PARCELADO	378.745	533.431	709.121	619.490	715.268	890.518	1.267.754	1.560.227	1.645.708	2.118.594	1.969.331	2.440.684	461.104	608.403	1.072.926	687.616	845.857	723.662	1.055.429	1.228.085	1.211.445	1.865.640	1.904.631	2.029.593	622.626	581.478	923.301	798.710
OP	SMB	ACQUISITION	ACQUISITION	MGM	APP	OP - LINK	PREPAID_CARD																												900
OP	SMB	ACQUISITION	ACQUISITION	MGM	APP	OP - LINK	TICKET	100.573	258	6.800	2.589	6.728	4.469	13.265	7.320	1.804	4.692	1.740	3.448	980		19.100	5.058	60.645	2.773	240	240	1.531	573	2.984	3.730		350		654
OP	SMB	ACQUISITION	ACQUISITION	MGM	DIRECT	OP - LINK	ACCOUNT_MONEY																31		5	17	1			69	393	127	217	86	50
OP	SMB	ACQUISITION	ACQUISITION	MGM	DIRECT	OP - LINK	BANK_TRANSFER																231	35	1	16	111			100	6.350	81	57	109	1.208
OP	SMB	ACQUISITION	ACQUISITION	MGM	DIRECT	OP - LINK	CREDIT_CARD																33.131	36.467	3.833	10.637	4.351	4.757	792	16.404	33.198	17.298	18.026	105.092	41.916
OP	SMB	ACQUISITION	ACQUISITION	MGM	DIRECT	OP - LINK	DIGITAL_CURRENCY																974	932	496						305	225	305	440	
OP	SMB	ACQUISITION	ACQUISITION	MGM	DIRECT	OP - LINK	PARCELADO																83.237	51.738	3.336	52.350	26.649	5.500	4.259	127.015	137.995	83.134	86.747	102.883	110.137
OP	SMB	ACQUISITION	ACQUISITION	MGM	DIRECT	OP - LINK	PREPAID_CARD																												105
OP	SMB	ACQUISITION	ACQUISITION	MGM	DIRECT	OP - LINK	TICKET																40			400					5.990				
OP	SMB	ACQUISITION	ACQUISITION	MGM	HOME MP	OP - LINK	ACCOUNT_MONEY			1			50		490		30	821	30					10	2.681	10	285	1.394	392	775	1.300	450	2.649	2.679	1.064
OP	SMB	ACQUISITION	ACQUISITION	MGM	HOME MP	OP - LINK	BANK_TRANSFER		200		200	707	50	121	389	60	180	2.815	824			26	501	200	722	386	50	2.200	1.113	13.026	1.814	674	3.701	12.753	6.965
OP	SMB	ACQUISITION	ACQUISITION	MGM	HOME MP	OP - LINK	CREDIT_CARD	300	5.190	8.551	35.469	27.654	24.125	30.743	32.405	45.794	27.494	35.166	46.896	1.913	9.510	25.323	33.982	94.771	151.945	59.293	246.721	376.097	330.993	341.843	385.509	104.060	179.718	247.026	477.772
OP	SMB	ACQUISITION	ACQUISITION	MGM	HOME MP	OP - LINK	DEBIT_CARD											1								50	50								148
OP	SMB	ACQUISITION	ACQUISITION	MGM	HOME MP	OP - LINK	DIGITAL_CURRENCY	50	1.700	300			1.800	300	166	520	463	940	2.900	240	965	297	15	690	1.144	1.715	5.234	3.831	6.091	129	638	963	370	4.181	2.948
OP	SMB	ACQUISITION	ACQUISITION	MGM	HOME MP	OP - LINK	PARCELADO	7.005	5.937	4.804	18.486	42.837	35.768	28.888	34.333	46.734	54.415	73.520	61.039	3.344	8.564	60.291	57.836	69.890	126.654	161.040	189.458	289.486	389.015	427.939	468.787	347.823	468.312	514.476	561.300
OP	SMB	ACQUISITION	ACQUISITION	MGM	HOME MP	OP - LINK	PREPAID_CARD																												491
OP	SMB	ACQUISITION	ACQUISITION	MGM	HOME MP	OP - LINK	TICKET				796											143	1.509	460		340	800	1.250	70		950			400	
OP	SMB	ACQUISITION	ACQUISITION	MGM	HOME SELLER	OP - LINK	ACCOUNT_MONEY			64	116	100	235	22	324	685	458	552	9.115	6	2.801	12	481	1.116	2.152	1.219	3.723	6.677	2.164	1.608	2.558	5.123	3.214	1.101	1.754
OP	SMB	ACQUISITION	ACQUISITION	MGM	HOME SELLER	OP - LINK	BANK_TRANSFER	7.318	100	19.618	16.825	5.748	504	9.504	13.787	1.435	1.947	1.810	6.661	149	279	295	13.111	34.513	10.335	14.941	42.904	38.439	42.680	36.099	12.579	34.460	180	6.612	4.220
OP	SMB	ACQUISITION	ACQUISITION	MGM	HOME SELLER	OP - LINK	CREDIT_CARD	35.712	38.272	38.911	68.381	117.496	115.470	148.614	175.550	222.319	234.085	282.736	584.761	36.761	123.979	142.404	237.337	370.628	452.678	432.108	653.039	764.749	961.171	1.221.972	1.252.042	93.398	156.521	130.474	251.827
OP	SMB	ACQUISITION	ACQUISITION	MGM	HOME SELLER	OP - LINK	DEBIT_CARD												1			270	60	45	48			150							
OP	SMB	ACQUISITION	ACQUISITION	MGM	HOME SELLER	OP - LINK	DIGITAL_CURRENCY	716	2.420	1.369	1.555	1.824	554	5.906	2.207	506	5.851	7.230	5.944	880	397	5.866	5.479	17.940	19.044	16.485	12.340	9.895	15.605	14.065	10.539	106	855	4.756	817
OP	SMB	ACQUISITION	ACQUISITION	MGM	HOME SELLER	OP - LINK	PARCELADO	19.199	30.431	54.963	61.074	138.775	129.407	230.123	258.390	257.438	448.810	451.135	589.806	87.064	195.031	184.505	519.494	721.800	1.115.349	852.943	1.086.609	1.420.129	1.955.238	2.147.225	2.150.264	341.342	424.123	549.888	642.890
OP	SMB	ACQUISITION	ACQUISITION	MGM	HOME SELLER	OP - LINK	TICKET				19.928	29.769	12.915	44	494		2.870	1.005	19.620				5	372	342	85	16.696	1.380	84.165	85	685	20.000	2.000		7.211
OP	SMB	ACQUISITION	ACQUISITION	MGM	LANDING	OP - CHECKOUT	ACCOUNT_MONEY	60	670	500	600	392	318	635	510	1.104	1.373	695	1.802	10				691	647	181	2.186	774	1.921	5.891	5.285		1.575	1.504	3.349
OP	SMB	ACQUISITION	ACQUISITION	MGM	LANDING	OP - CHECKOUT	BANK_TRANSFER	281.219	335.144	1.728.994	1.495.220	1.419.699	526.629	493.715	262.479	159.840	138.716	113.901	167.371	2.190	12.879	24.180	207.592	90.253	122.946	127.877	185.380	177.635	215.373	408.400	366.402	14.320	101.457	226.146	316.934
OP	SMB	ACQUISITION	ACQUISITION	MGM	LANDING	OP - CHECKOUT	CREDIT_CARD	144	525	1.432	5.142	5.805	6.221	11.999	8.279	13.096	16.585	18.392	17.172	235	1.349	2.499	1.884	8.772	4.902	4.838	24.395	20.828	29.305	46.141	44.519	10.850	10.549	41.607	86.226
OP	SMB	ACQUISITION	ACQUISITION	MGM	LANDING	OP - CHECKOUT	DIGITAL_CURRENCY		600					160		317	62	530	1.042					50	250		381	100	157	704	322		280	53	328
