CENARIO	MES	PRODUTO	CARTEIRA	CANAL	SUB_CANAL	SEGMENTO	CICLO_VIDA	VALOR	TIPO	BU	MOP	MONEY_RELEASE_SCHEMA	TYPE_FIN	PARCELAS
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		43708.05	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	5
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		51332.84	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	6
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		12444.12	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	7
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		15676.92	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	8
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		8701.79	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	9
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		4892899.04	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		1091.56	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	10
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		92.32	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	11
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		9875.27	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	12
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		2592.17	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	2
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		2493.46	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	3
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		1759.5	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	4
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		985.26	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	5
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		925.3	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	6
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		197.5	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	7
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		338.4	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	8
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		43.81	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	9
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		48698.01	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	10
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		902.0	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	11
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		109832.63	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	12
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		76891.19	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	2
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		108104.74	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	3
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		32387.41	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	4
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		22599.77	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	5
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		23713.42	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	6
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		7803.69	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	7
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		9821.42	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	8
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		1342.91	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	9
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		1328941.98	FORECAST 3+9	QR SELLERS	DIGITAL_CURRENCY	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		152035177.4	FORECAST 3+9	QR SELLERS	ACCOUNT_MONEY	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		833726549.4	FORECAST 3+9	QR SELLERS	BANK_TRANSFER	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		338789.07	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	10
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		70525.44	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	11
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		601740.42	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	12
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		862451.09	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	2
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		578625.55	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	3
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		635718.18	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	4
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		261705.77	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	5
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		330691.42	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	6
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		114013.87	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	7
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		217235.33	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	8
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		77253.76	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	9
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		9508547.54	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		406.12	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	10
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		93.98	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	11
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		7736.9	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	12
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		2396.09	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	2
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		4126.56	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	3
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		1261.13	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	4
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		379.51	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	5
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		406.61	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	6
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		94.92	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	7
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		439.33	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	8
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		50.85	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	9
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		163165.13	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	10
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		2450.24	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	11
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		73181.3	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	12
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		447719.2	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	2
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		324214.09	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	3
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		134208.04	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	4
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		124323.89	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	5
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		102444.05	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	6
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		23004.64	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	7
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		34855.24	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	8
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		7769.51	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	9
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		15025802.36	FORECAST 3+9	QR SELLERS	DIGITAL_CURRENCY	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		478745800.5	FORECAST 3+9	QR SELLERS	ACCOUNT_MONEY	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		1381976554.0	FORECAST 3+9	QR SELLERS	BANK_TRANSFER	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		80563.22	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	10
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		20839.37	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	11
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		292293.66	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	12
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		68.59	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	16
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		1210724.88	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	2
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		534222.99	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	3
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		442701.03	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	4
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		158077.65	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	5
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		171537.03	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	6
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		42661.52	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	7
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		54611.37	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	8
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		29329.97	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	9
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		16944085.93	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		3375.44	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	10
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		285.07	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	11
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		30647.27	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	12
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		8964.81	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	2
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		8151.45	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	3
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		5918.14	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	4
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		3078.08	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	5
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		2960.76	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	6
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		652.5	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	7
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		1044.9	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	8
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		135.26	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	9
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		151841.22	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	10
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		2820.64	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	11
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		342950.86	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	12
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		260640.29	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	2
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		348621.23	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	3
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		104958.3	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	4
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		72577.05	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	5
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		76158.97	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	6
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		24959.17	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	7
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		31739.03	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	8
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		4334.11	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	9
FORECAST 3+9	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		4947193.63	FORECAST 3+9	QR SELLERS	DIGITAL_CURRENCY	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		18289761.81	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	10
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		3509757.69	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	11
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		24665247.92	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	12
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		1209.82	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	13
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		622.93	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	14
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		1138.97	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	15
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		376.54	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	16
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		393.77	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	17
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		22518.93	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	18
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		28476946.54	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	2
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		21932303.0	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	3
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		25510583.32	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	4
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		12937082.11	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	5
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		16249212.6	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	6
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		5156125.7	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	7
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		7926100.12	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	8
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		2485403.9	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	9
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		40473956.58	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		4.82	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	10
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		1279.16	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	2
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		1191.56	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	3
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		1100.21	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	4
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		2753.97	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	5
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		489.07	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	6
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		124.73	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	8
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		19306518.72	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	10
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		852555.6	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	11
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		42226690.22	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	12
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		3193.67	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	13
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		1118.09	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	14
FORECAST 3+9	202605	TTP	ACQUISITION		DEMAIS CANAIS	LONGTAIL		2744.73	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	15
